Time(s),PowerInput(W),AbsoluteAbsorption(W),RelativeAbsorption(%),,,Datafile
0.00052168,474.9943,114.46694,24.23396,,,
0.00052172,473.39327,112.2444,23.76342,,,
0.00052176,473.48564,109.4469,23.17116,,,
0.0005218,474.60944,110.16806,23.32384,,,
0.00052184,473.968,111.905,23.69157,,,
0.00052188,471.53054,108.47968,22.96639,,,
0.00052192,472.65434,110.04239,23.29723,,,
0.00052196,471.40226,107.18093,22.69143,,,
0.000522,473.36248,108.4459,22.95924,,,
0.00052204,473.77813,110.28834,23.3493,,,
0.00052208,474.35286,110.93564,23.48634,,,
0.00052212,472.20277,111.16392,23.53467,,,
0.00052216,470.54017,107.74563,22.81098,,,
0.0005222,473.19828,111.64677,23.6369,,,
0.00052224,472.84934,112.1031,23.73351,,,
0.00052228,474.32207,110.21077,23.33288,,,
0.00052232,473.99879,109.74118,23.23346,,,
0.00052236,470.54017,103.31896,21.8738,,,
0.0005224,473.93721,111.14267,23.53017,,,
0.00052244,473.80892,110.75805,23.44875,,,
0.00052248,472.71592,108.6409,23.00052,,,
0.00052252,472.33619,111.00472,23.50097,,,
0.00052256,472.33619,111.80883,23.67121,,,
0.0005226,470.9199,110.46628,23.38697,,,
0.00052264,473.29578,110.94016,23.4873,,,
0.00052268,470.66332,110.2097,23.33265,,,
0.00052272,473.58314,115.57929,24.46946,,,
0.00052276,471.27397,112.53858,23.8257,,,
0.0005228,473.32656,111.0798,23.51686,,,
0.00052284,470.69924,110.17188,23.32465,,,
0.00052288,471.0174,112.90469,23.90321,,,
0.00052292,474.93272,112.5771,23.83386,,,
0.00052296,472.84934,107.96904,22.85828,,,
0.000523,471.24318,109.50908,23.18432,,,
0.00052304,471.21239,109.66088,23.21646,,,
0.00052308,472.97762,111.86503,23.68311,,,
0.00052312,471.59725,110.44838,23.38318,,,
0.00052316,471.46897,109.11335,23.10054,,,
0.0005232,471.21239,108.67418,23.00757,,,
0.00052324,471.85383,109.05929,23.0891,,,
0.00052328,473.10591,110.05504,23.29991,,,
0.00052332,471.88462,108.02847,22.87086,,,
0.00052336,471.11489,107.07616,22.66925,,,
0.0005234,473.16749,110.11662,23.31295,,,
0.00052344,475.06101,111.35117,23.57431,,,
0.00052348,472.97762,111.82875,23.67542,,,
0.00052352,474.64536,113.09384,23.94326,,,
0.00052356,470.15531,107.10444,22.67523,,,
0.0005236,473.77813,110.14204,23.31833,,,
0.00052364,470.76082,107.19846,22.69514,,,
0.00052368,468.036,105.24147,22.28082,,,
0.00052372,472.62355,108.2922,22.9267,,,
0.00052376,474.32207,111.45379,23.59604,,,
0.0005238,471.95133,110.14465,23.31888,,,
0.00052384,472.04369,108.81023,23.03637,,,
0.00052388,471.53054,107.63812,22.78822,,,
0.00052392,471.46897,109.07707,23.09286,,,
0.00052396,472.78263,108.37871,22.94501,,,
0.000524,472.23869,109.84679,23.25582,,,
0.00052404,469.73453,111.5118,23.60832,,,
0.00052408,472.52605,111.77982,23.66506,,,
0.00052412,472.84934,113.16354,23.95801,,,
0.00052416,472.20277,113.50484,24.03027,,,
0.0005242,471.46897,109.91746,23.27078,,,
0.00052424,471.91541,113.94901,24.12431,,,
0.00052428,471.37147,113.075,23.93927,,,
0.00052432,472.49526,113.50472,24.03025,,,
0.00052436,469.12901,108.89426,23.05416,,,
0.0005244,473.77813,114.56754,24.25526,,,
0.00052444,473.42406,115.49395,24.45139,,,
0.00052448,471.21239,109.2957,23.13915,,,
0.00052452,473.64985,112.24464,23.76347,,,
0.00052456,472.55684,113.12737,23.95036,,,
0.0005246,470.57096,111.83557,23.67687,,,
0.00052464,471.53054,112.10107,23.73308,,,
0.00052468,474.32207,110.68597,23.43349,,,
0.00052472,471.69475,110.80221,23.45809,,,
0.00052476,471.91541,109.33974,23.14847,,,
0.0005248,472.97762,108.82886,23.04031,,,
0.00052484,470.54017,112.50003,23.81754,,,
0.00052488,473.52156,111.82374,23.67436,,,
0.00052492,474.09629,109.36347,23.1535,,,
0.00052496,476.43624,113.9706,24.12888,,,
0.000525,472.65434,110.29872,23.3515,,,
0.00052504,474.45036,113.37405,24.00258,,,
0.00052508,474.9943,113.44278,24.01713,,,
0.00052512,475.31758,114.16871,24.17082,,,
0.00052516,472.30027,110.45614,23.38483,,,
0.0005252,473.19828,111.13527,23.52861,,,
0.00052524,474.54786,115.11839,24.37188,,,
0.00052528,473.80892,115.51246,24.45531,,,
0.00052532,472.84934,111.73675,23.65595,,,
0.00052536,473.10591,113.9316,24.12062,,,
0.0005254,469.70374,108.77374,23.02864,,,
0.00052544,474.0655,113.02665,23.92903,,,
0.00052548,473.10591,111.77444,23.66393,,,
0.00052552,472.81342,114.8833,24.32211,,,
0.00052556,469.70374,110.09167,23.30767,,,
0.0005256,472.23869,112.3703,23.79008,,,
0.00052564,472.75184,114.45537,24.23151,,,
0.00052568,472.46447,111.13301,23.52813,,,
0.00052572,473.83971,115.61698,24.47744,,,
0.00052576,471.98212,110.4306,23.37942,,,
0.0005258,470.69924,112.65911,23.85122,,,
0.00052584,472.17198,111.71836,23.65205,,,
0.00052588,474.67614,115.17293,24.38343,,,
0.00052592,472.04369,113.34576,23.99659,,,
0.00052596,469.83202,107.95161,22.85459,,,
0.000526,472.26948,113.38895,24.00574,,,
0.00052604,472.30027,110.74876,23.44678,,,
0.00052608,474.32207,113.1732,23.96006,,,
0.00052612,471.49976,111.99655,23.71095,,,
0.00052616,469.57545,109.85336,23.25721,,,
0.0005262,473.19828,115.26816,24.40359,,,
0.00052624,473.58314,114.04364,24.14434,,,
0.00052628,474.80443,115.41124,24.43388,,,
0.00052632,471.40226,113.17953,23.9614,,,
0.00052636,469.77045,111.65774,23.63922,,,
0.0005264,473.2342,114.09734,24.15571,,,
0.00052644,476.75953,117.25632,24.8245,,,
0.00052648,474.38878,116.20234,24.60136,,,
0.00052652,471.95133,113.7286,24.07764,,,
0.00052656,473.42406,115.23762,24.39712,,,
0.0005266,475.18929,117.47805,24.87145,,,
0.00052664,475.18929,115.10085,24.36817,,,
0.00052668,472.68513,116.65701,24.69762,,,
0.00052672,470.95582,114.2699,24.19224,,,
0.00052676,474.83522,117.19772,24.8121,,,
0.0005268,474.03471,114.60524,24.26324,,,
0.00052684,471.98212,111.85739,23.68149,,,
0.00052688,471.49976,112.47175,23.81156,,,
0.00052692,472.84934,113.38358,24.0046,,,
0.00052696,478.10911,121.8984,25.80728,,,
0.000527,473.87563,114.70132,24.28358,,,
0.00052704,470.79161,114.47088,24.23479,,,
0.00052708,473.0392,116.24326,24.61003,,,
0.00052712,477.0161,116.96512,24.76285,,,
0.00052716,474.45036,117.80073,24.93976,,,
0.0005272,472.33619,114.22348,24.18242,,,
0.00052724,472.49526,112.58942,23.83647,,,
0.00052728,473.99879,116.9828,24.7666,,,
0.00052732,471.14568,111.71621,23.6516,,,
0.00052736,469.03151,111.24771,23.55241,,,
0.0005274,470.82753,113.30006,23.98692,,,
0.00052744,471.91541,114.79057,24.30247,,,
0.00052748,474.09629,117.77555,24.93443,,,
0.00052752,472.75184,118.0042,24.98284,,,
0.00052756,471.30476,113.08203,23.94076,,,
0.0005276,470.05781,114.21228,24.18005,,,
0.00052764,473.1367,112.97569,23.91824,,,
0.00052768,476.24638,117.73104,24.92501,,,
0.00052772,473.45485,113.9891,24.13279,,,
0.00052776,472.84934,116.08968,24.57751,,,
0.0005278,471.46897,112.3684,23.78967,,,
0.00052784,475.34837,119.02764,25.19951,,,
0.00052788,475.1585,115.72903,24.50116,,,
0.00052792,473.0392,114.81647,24.30796,,,
0.00052796,473.29578,112.54954,23.82802,,,
0.000528,472.55684,114.62673,24.26779,,,
0.00052804,476.24638,116.30425,24.62294,,,
0.00052808,472.17198,112.70623,23.8612,,,
0.00052812,470.98661,110.13035,23.31585,,,
0.00052816,474.0655,114.59974,24.26208,,,
0.0005282,474.73772,115.63715,24.48171,,,
0.00052824,475.25087,116.58922,24.68327,,,
0.00052828,473.52156,116.65188,24.69654,,,
0.00052832,471.81791,116.11869,24.58365,,,
0.00052836,472.42855,113.07165,23.93856,,,
0.0005284,474.86601,117.04592,24.77996,,,
0.00052844,474.67614,116.56344,24.67781,,,
0.00052848,472.04369,114.95514,24.33732,,,
0.00052852,471.53054,113.85676,24.10478,,,
0.00052856,473.06999,115.72511,24.50033,,,
0.0005286,474.26049,114.75728,24.29543,,,
0.00052864,473.48564,113.43466,24.01541,,,
0.00052868,470.50425,111.69629,23.64738,,,
0.00052872,475.60494,115.91914,24.54141,,,
0.00052876,474.64536,114.81325,24.30728,,,
0.0005288,471.69475,111.60631,23.62833,,,
0.00052884,474.26049,115.0499,24.35738,,,
0.00052888,475.12258,115.98573,24.5555,,,
0.00052892,473.52156,115.07879,24.36349,,,
0.00052896,473.36248,113.38407,24.0047,,,
0.000529,473.83971,112.69084,23.85794,,,
0.00052904,474.22457,114.75882,24.29575,,,
0.00052908,474.93272,113.08859,23.94215,,,
0.00052912,472.04369,111.26,23.55501,,,
0.00052916,471.37147,110.51521,23.39733,,,
0.0005292,471.1816,108.71596,23.01641,,,
0.00052924,473.58314,113.09206,23.94288,,,
0.00052928,473.2342,112.52425,23.82267,,,
0.00052932,472.55684,113.82145,24.0973,,,
0.00052936,469.80124,109.27387,23.13453,,,
0.0005294,469.83202,108.71943,23.01715,,,
0.00052944,472.78263,109.47543,23.1772,,,
0.00052948,472.17198,110.36531,23.3656,,,
0.00052952,470.0886,111.49952,23.60572,,,
0.00052956,469.64216,109.70003,23.22475,,,
0.0005296,473.26499,111.34829,23.57371,,,
0.00052964,471.81791,113.81406,24.09574,,,
0.00052968,469.50874,107.15312,22.68554,,,
0.00052972,472.30027,108.44412,22.95886,,,
0.00052976,471.43818,108.93625,23.06305,,,
0.0005298,472.0129,111.22921,23.5485,,,
0.00052984,470.11939,111.45774,23.59688,,,
0.00052988,470.82753,109.27602,23.13498,,,
0.00052992,470.82753,107.55662,22.77096,,,
0.00052996,472.33619,109.54165,23.19122,,,
0.00053,469.41637,105.23133,22.27868,,,
0.00053004,475.63573,112.73117,23.86648,,,
0.00053008,473.0392,108.85416,23.04567,,,
0.00053012,472.75184,111.42037,23.58897,,,
0.00053016,472.75184,109.042,23.08544,,,
0.0005302,471.56647,109.17456,23.1135,,,
0.00053024,472.33619,110.52952,23.40036,,,
0.00053028,474.03471,110.91127,23.48118,,,
0.00053032,473.77813,112.22662,23.75966,,,
0.00053036,472.97762,109.67042,23.21848,,,
0.0005304,475.28166,114.93689,24.33345,,,
0.00053044,473.77813,109.66683,23.21772,,,
0.00053048,472.26948,108.5971,22.99125,,,
0.00053052,474.35286,111.48458,23.60256,,,
0.00053056,473.36248,108.4459,22.95924,,,
0.0005306,472.52605,110.27929,23.34739,,,
0.00053064,474.64536,111.19185,23.54058,,,
0.00053068,474.03471,110.98384,23.49655,,,
0.00053072,471.27397,110.96666,23.49291,,,
0.00053076,472.36698,108.91347,23.05823,,,
0.0005308,475.28166,111.97446,23.70627,,,
0.00053084,472.36698,109.4987,23.18213,,,
0.00053088,471.72554,104.57807,22.14037,,,
0.00053092,472.71592,108.67718,23.0082,,,
0.00053096,472.81342,110.96929,23.49347,,,
0.000531,475.54337,110.33417,23.359,,,
0.00053104,474.57865,107.50374,22.75977,,,
0.00053108,473.87563,109.10536,23.09885,,,
0.00053112,471.78712,104.89598,22.20768,,,
0.00053116,474.0655,109.33268,23.14698,,,
0.0005312,473.10591,104.27532,22.07628,,,
0.00053124,473.48564,108.02129,22.86934,,,
0.00053128,469.57545,105.68302,22.3743,,,
0.00053132,472.55684,108.0429,22.87392,,,
0.00053136,474.90193,110.31425,23.35479,,,
0.0005314,475.12258,110.31603,23.35516,,,
0.00053144,474.38878,111.70309,23.64882,,,
0.00053148,473.16749,108.83614,23.04185,,,
0.00053152,471.43818,106.92424,22.63708,,,
0.00053156,473.77813,110.39837,23.3726,,,
0.0005316,470.54017,105.80735,22.40063,,,
0.00053164,472.33619,108.44376,22.95878,,,
0.00053168,471.98212,109.51648,23.18589,,,
0.00053172,471.1816,107.61924,22.78422,,,
0.00053176,472.84934,111.70046,23.64826,,,
0.0005318,468.70823,106.35261,22.51606,,,
0.00053184,472.33619,110.30947,23.35378,,,
0.00053188,473.58314,111.04493,23.50948,,,
0.00053192,471.43818,109.63151,23.21024,,,
0.00053196,474.26049,109.56396,23.19594,,,
0.000532,471.75633,111.19269,23.54076,,,
0.00053204,470.15531,111.71253,23.65082,,,
0.00053208,475.34837,115.36995,24.42514,,,
0.00053212,477.91411,115.44847,24.44176,,,
0.00053216,473.80892,112.1111,23.7352,,,
0.0005322,469.44716,109.94395,23.27639,,,
0.00053224,474.12708,109.79572,23.24501,,,
0.00053228,476.1848,116.35269,24.63319,,,
0.00053232,475.9898,117.25442,24.8241,,,
0.00053236,474.57865,116.46594,24.65717,,,
0.0005324,472.46447,114.53436,24.24823,,,
0.00053244,471.14568,110.58204,23.41148,,,
0.00053248,474.32207,114.12478,24.16152,,,
0.00053252,469.9911,110.01268,23.29094,,,
0.00053256,473.45485,111.57444,23.62158,,,
0.0005326,474.09629,111.55808,23.61812,,,
0.00053264,473.1367,111.84152,23.67813,,,
0.00053268,469.19059,107.63908,22.78842,,,
0.00053272,469.9911,109.86638,23.25997,,,
0.00053276,472.59276,112.39547,23.79541,,,
0.0005328,474.86601,116.13062,24.58618,,,
0.00053284,475.02509,115.70447,24.49596,,,
0.00053288,474.03471,114.82411,24.30958,,,
0.00053292,472.20277,115.58942,24.4716,,,
0.00053296,474.45036,117.47066,24.86988,,,
0.000533,474.163,116.37919,24.6388,,,
0.00053304,473.42406,113.22677,23.9714,,,
0.00053308,472.84934,115.61448,24.47691,,,
0.00053312,472.65434,114.139,24.16453,,,
0.00053316,471.59725,112.38666,23.79354,,,
0.0005332,474.22457,116.98971,24.76806,,,
0.00053324,475.25087,118.38119,25.06265,,,
0.00053328,472.39777,112.20047,23.75412,,,
0.00053332,471.34068,114.72733,24.28909,,,
0.00053336,471.91541,114.93571,24.3332,,,
0.0005334,475.60494,120.78357,25.57126,,,
0.00053344,473.0392,117.19367,24.81124,,,
0.00053348,471.69475,115.30028,24.41039,,,
0.00053352,470.82753,112.71483,23.86302,,,
0.00053356,474.32207,116.20937,24.60285,,,
0.0005336,475.67165,117.26633,24.82662,,,
0.00053364,471.59725,111.39996,23.58465,,,
0.00053368,469.47795,110.8163,23.46108,,,
0.00053372,469.50874,111.06597,23.51393,,,
0.00053376,473.52156,115.3714,24.42544,,,
0.0005338,474.67614,117.51385,24.87903,,,
0.00053384,471.37147,111.28303,23.55989,,,
0.00053388,471.30476,113.08203,23.94076,,,
0.00053392,474.19378,114.69058,24.28131,,,
0.00053396,471.14568,111.64247,23.63599,,,
0.000534,472.9417,113.76739,24.08586,,,
0.00053404,472.14119,111.10234,23.52163,,,
0.00053408,472.9417,114.90157,24.32597,,,
0.00053412,471.24318,109.91172,23.26957,,,
0.00053416,472.97762,113.54815,24.03944,,,
0.0005342,472.9417,111.90285,23.69111,,,
0.00053424,470.02189,110.99389,23.49867,,,
0.00053428,471.91541,109.88869,23.26469,,,
0.00053432,473.87563,112.32412,23.7803,,,
0.00053436,473.36248,113.49409,24.028,,,
0.0005344,472.33619,110.27319,23.34609,,,
0.00053444,468.16429,108.44221,22.95845,,,
0.00053448,472.52605,109.03626,23.08422,,,
0.00053452,471.78712,107.93097,22.85022,,,
0.00053456,472.91091,111.87206,23.68459,,,
0.0005346,474.80443,113.47297,24.02352,,,
0.00053464,472.17198,111.82721,23.6751,,,
0.00053468,471.24318,107.09442,22.67311,,,
0.00053472,471.11489,107.88143,22.83973,,,
0.00053476,471.91541,107.32772,22.72251,,,
0.0005348,475.83073,114.16919,24.17092,,,
0.00053484,472.0129,111.55928,23.61837,,,
0.00053488,473.74735,111.97696,23.7068,,,
0.00053492,472.59276,108.2977,22.92786,,,
0.00053496,472.39777,109.20059,23.11901,,,
0.000535,473.26499,108.53217,22.9775,,,
0.00053504,470.05781,105.54387,22.34484,,,
0.00053508,471.05332,104.85626,22.19927,,,
0.00053512,471.69475,108.82647,23.03981,,,
0.00053516,472.46447,109.2673,23.13314,,,
0.0005352,471.62804,106.96779,22.6463,,,
0.00053524,473.80892,109.91649,23.27058,,,
0.00053528,471.40226,108.53398,22.97788,,,
0.00053532,474.93272,111.37036,23.57838,,,
0.00053536,474.163,109.79536,23.24493,,,
0.0005354,471.40226,105.68157,22.374,,,
0.00053544,474.38878,110.20374,23.33139,,,
0.00053548,473.64985,109.57483,23.19824,,,
0.00053552,473.80892,108.89234,23.05375,,,
0.00053556,472.20277,111.31023,23.56565,,,
0.0005356,476.43624,115.10478,24.369,,,
0.00053564,471.81791,107.66915,22.79479,,,
0.00053568,473.80892,109.55131,23.19326,,,
0.00053572,469.38045,105.26915,22.28668,,,
0.00053576,472.07448,105.84114,22.40778,,,
0.0005358,475.67165,111.99927,23.71153,,,
0.00053584,473.10591,108.07931,22.88162,,,
0.00053588,469.9911,104.23296,22.06731,,,
0.00053592,470.40675,106.51432,22.5503,,,
0.00053596,473.45485,106.37995,22.52185,,,
0.000536,471.08411,106.86278,22.62407,,,
0.00053604,471.21239,105.71058,22.38014,,,
0.00053608,471.49976,106.94953,22.64244,,,
0.00053612,471.62804,104.69944,22.16607,,,
0.00053616,473.19828,106.67232,22.58375,,,
0.0005362,471.0174,108.14912,22.8964,,,
0.00053624,470.76082,107.85626,22.8344,,,
0.00053628,473.19828,109.63592,23.21118,,,
0.00053632,469.47795,102.7694,21.75746,,,
0.00053636,470.05781,106.67804,22.58496,,,
0.0005364,472.0129,107.82786,22.82839,,,
0.00053644,471.65883,108.20533,22.9083,,,
0.00053648,472.39777,109.018,23.08036,,,
0.00053652,471.91541,109.7061,23.22603,,,
0.00053656,472.23869,109.44415,23.17058,,,
0.0005366,469.67295,106.80467,22.61177,,,
0.00053664,471.65883,104.51136,22.12625,,,
0.00053668,469.80124,105.94509,22.42979,,,
0.00053672,470.9199,106.47852,22.54272,,,
0.00053676,473.2342,108.17131,22.9011,,,
0.0005368,474.57865,110.68622,23.43354,,,
0.00053684,474.0655,110.90461,23.47977,,,
0.00053688,471.49976,107.27843,22.71207,,,
0.00053692,471.85383,108.43661,22.95727,,,
0.00053696,474.09629,110.86283,23.47093,,,
0.000537,476.43624,115.98262,24.55485,,,
0.00053704,471.81791,111.07167,23.51514,,,
0.00053708,471.78712,108.11474,22.88913,,,
0.00053712,473.42406,109.31276,23.14276,,,
0.00053716,475.92309,113.05482,23.935,,,
0.0005372,473.90642,113.16019,23.9573,,,
0.00053724,471.78712,109.68666,23.22192,,,
0.00053728,470.88911,106.99668,22.65242,,,
0.00053732,471.98212,111.52849,23.61186,,,
0.00053736,471.05332,109.3555,23.15181,,,
0.0005374,474.29128,112.41087,23.79867,,,
0.00053744,475.50744,110.9935,23.49859,,,
0.00053748,473.42406,111.61739,23.63068,,,
0.00053752,469.96031,106.90944,22.63395,,,
0.00053756,476.0873,112.19487,23.75294,,,
0.0005376,475.86152,114.53005,24.24732,,,
0.00053764,473.93721,110.70375,23.43725,,,
0.00053768,473.71143,111.61097,23.62932,,,
0.00053772,472.30027,111.48029,23.60165,,,
0.00053776,473.77813,109.55681,23.19443,,,
0.0005378,474.22457,110.18584,23.3276,,,
0.00053784,471.21239,107.97893,22.86037,,,
0.00053788,473.00841,111.60321,23.62767,,,
0.00053792,473.52156,108.8976,23.05487,,,
0.00053796,472.71592,112.4086,23.79819,,,
0.000538,473.32656,111.55618,23.61772,,,
0.00053804,471.21239,107.97893,22.86037,,,
0.00053808,472.33619,113.85713,24.10486,,,
0.00053812,473.87563,113.9335,24.12102,,,
0.00053816,475.09179,113.39398,24.0068,,,
0.0005382,475.79994,116.69937,24.70659,,,
0.00053824,470.02189,110.9576,23.49099,,,
0.00053828,470.05781,111.02981,23.50628,,,
0.00053832,474.64536,114.73951,24.29166,,,
0.00053836,471.69475,111.75262,23.65931,,,
0.0005384,471.37147,109.67365,23.21916,,,
0.00053844,471.78712,112.35765,23.7874,,,
0.00053848,474.32207,115.25778,24.40139,,,
0.00053852,473.68064,113.84853,24.10303,,,
0.00053856,470.63254,110.32522,23.35711,,,
0.0005386,470.60175,108.39244,22.94792,,,
0.00053864,475.12258,115.0716,24.36197,,,
0.00053868,473.68064,115.16529,24.38181,,,
0.00053872,472.49526,112.66316,23.85208,,,
0.00053876,471.05332,109.75814,23.23705,,,
0.0005388,472.65434,114.139,24.16453,,,
0.00053884,473.26499,114.56705,24.25515,,,
0.00053888,472.59276,110.52976,23.40041,,,
0.00053892,472.30027,111.07765,23.51641,,,
0.00053896,473.83971,115.79958,24.51609,,,
0.000539,471.62804,111.57706,23.62214,,,
0.00053904,471.08411,108.98365,23.07308,,,
0.00053908,471.88462,112.52771,23.8234,,,
0.00053912,471.81791,110.2664,23.34466,,,
0.00053916,474.48115,112.63702,23.84654,,,
0.0005392,471.34068,113.15424,23.95604,,,
0.00053924,472.23869,112.0414,23.72044,,,
0.00053928,472.65434,113.91895,24.11794,,,
0.00053932,474.09629,114.08159,24.15238,,,
0.00053936,473.19828,112.67092,23.85372,,,
0.0005394,472.04369,111.51633,23.60928,,,
0.00053944,472.84934,112.13938,23.74119,,,
0.00053948,475.76402,113.80987,24.09485,,,
0.00053952,474.32207,113.61212,24.05298,,,
0.00053956,473.99879,112.70361,23.86064,,,
0.0005396,471.78712,113.34434,23.99629,,,
0.00053964,473.19828,112.67092,23.85372,,,
0.00053968,477.0161,115.24571,24.39883,,,
0.00053972,473.29578,113.90259,24.11448,,,
0.00053976,472.20277,109.88344,23.26358,,,
0.0005398,471.91541,109.3772,23.1564,,,
0.00053984,473.71143,114.50083,24.24113,,,
0.00053988,471.75633,110.31484,23.35491,,,
0.00053992,473.16749,112.89646,23.90147,,,
0.00053996,472.52605,109.98784,23.28568,,,
0.00054,474.96351,113.26569,23.97964,,,
0.00054004,469.54466,107.00645,22.65449,,,
0.00054008,472.14119,111.83388,23.67651,,,
0.00054012,475.02509,115.48559,24.44962,,,
0.00054016,472.20277,113.39481,24.00698,,,
0.0005402,470.1861,109.14725,23.10772,,,
0.00054024,472.49526,110.72488,23.44172,,,
0.00054028,472.42855,112.9628,23.91552,,,
0.00054032,470.66332,112.258,23.7663,,,
0.00054036,470.21689,109.17803,23.11424,,,
0.0005404,474.35286,113.8255,24.09816,,,
0.00054044,475.34837,114.63842,24.27026,,,
0.00054048,469.96031,109.87187,23.26113,,,
0.00054052,473.32656,115.28643,24.40745,,,
0.00054056,475.1585,114.63114,24.26872,,,
0.0005406,471.65883,113.06975,23.93816,,,
0.00054064,471.40226,113.39841,24.00774,,,
0.00054068,470.0886,110.11018,23.31158,,,
0.00054072,472.78263,112.58534,23.8356,,,
0.00054076,472.68513,114.75502,24.29495,,,
0.0005408,471.69475,109.37542,23.15603,,,
0.00054084,469.9911,108.18443,22.90388,,,
0.00054088,470.66332,111.48901,23.6035,,,
0.00054092,472.75184,111.01773,23.50372,,,
0.00054096,471.65883,111.68042,23.64402,,,
0.000541,471.49976,113.31331,23.98972,,,
0.00054104,473.19828,113.03727,23.93128,,,
0.00054108,472.9417,113.10959,23.94659,,,
0.00054112,474.163,115.35504,24.42198,,,
0.00054116,472.68513,113.14563,23.95422,,,
0.0005412,470.76082,111.00128,23.50024,,,
0.00054124,472.0129,112.80231,23.88154,,,
0.00054128,474.57865,116.64853,24.69583,,,
0.00054132,471.27397,111.14925,23.53157,,,
0.00054136,472.42855,110.87704,23.47394,,,
0.0005414,471.30476,110.59481,23.41418,,,
0.00054144,473.61393,113.52549,24.03464,,,
0.00054148,474.163,116.12286,24.58454,,,
0.00054152,469.54466,111.35822,23.57581,,,
0.00054156,471.14568,112.95924,23.91476,,,
0.0005416,471.46897,110.1375,23.31737,,,
0.00054164,476.05651,114.35869,24.21104,,,
0.00054168,474.80443,115.26494,24.4029,,,
0.00054172,470.21689,109.65324,23.21484,,,
0.00054176,471.14568,109.59417,23.20234,,,
0.0005418,474.73772,114.17408,24.17196,,,
0.00054184,477.91411,113.87537,24.10872,,,
0.00054188,475.02509,110.84004,23.4661,,,
0.00054192,469.47795,105.29291,22.29171,,,
0.00054196,466.49656,104.28725,22.0788,,,
0.000542,472.04369,109.94324,23.27624,,,
0.00054204,474.60944,111.486,23.60286,,,
0.00054208,473.64985,109.97746,23.28349,,,
0.00054212,469.83202,106.63485,22.57582,,,
0.00054216,471.75633,107.24239,22.70444,,,
0.0005422,473.16749,105.94628,22.43004,,,
0.00054224,473.36248,107.60434,22.78107,,,
0.00054228,474.03471,108.49662,22.96997,,,
0.00054232,471.81791,106.09722,22.46199,,,
0.00054236,471.85383,106.64463,22.57789,,,
0.0005424,473.1367,105.5503,22.34621,,,
0.00054244,473.83971,108.70426,23.01393,,,
0.00054248,473.80892,106.95406,22.6434,,,
0.00054252,470.28359,103.72135,21.95899,,,
0.00054256,470.98661,104.09546,22.0382,,,
0.0005426,471.24318,104.53463,22.13118,,,
0.00054264,472.81342,108.15317,22.89726,,,
0.00054268,471.11489,105.32047,22.29755,,,
0.00054272,473.19828,110.33,23.35812,,,
0.00054276,472.39777,109.23687,23.12669,,,
0.0005428,472.49526,109.37183,23.15527,,,
0.00054284,471.91541,107.36518,22.73044,,,
0.00054288,472.07448,107.63311,22.78716,,,
0.00054292,471.46897,108.34553,22.93799,,,
0.00054296,472.71592,109.92138,23.27161,,,
0.000543,468.83652,104.5789,22.14055,,,
0.00054304,471.88462,107.18808,22.69294,,,
0.00054308,472.49526,108.63912,23.00014,,,
0.00054312,475.60494,111.30988,23.56557,,,
0.00054316,475.57415,111.13278,23.52808,,,
0.0005432,472.1104,108.98696,23.07379,,,
0.00054324,474.03471,111.24017,23.55082,,,
0.00054328,471.81791,107.5603,22.77174,,,
0.00054332,471.49976,106.80322,22.61146,,,
0.00054336,471.46897,107.46652,22.75189,,,
0.0005434,471.59725,108.98531,23.07343,,,
0.00054344,475.22008,110.52355,23.3991,,,
0.00054348,475.34837,114.89475,24.32453,,,
0.00054352,471.69475,109.77806,23.24127,,,
0.00054356,472.81342,108.11688,22.88958,,,
0.0005436,474.48115,112.96592,23.91618,,,
0.00054364,472.46447,112.85241,23.89215,,,
0.00054368,476.27717,114.39676,24.2191,,,
0.00054372,473.52156,110.03177,23.29498,,,
0.00054376,472.39777,105.83552,22.40659,,,
0.0005438,474.35286,110.46043,23.38574,,,
0.00054384,474.45036,109.57006,23.19723,,,
0.00054388,475.95902,112.76184,23.87297,,,
0.00054392,471.24318,110.16688,23.32359,,,
0.00054396,474.67614,111.25892,23.55478,,,
0.000544,476.53374,115.42115,24.43598,,,
0.00054404,473.55235,109.91625,23.27053,,,
0.00054408,472.42855,107.622,22.78481,,,
0.00054412,472.42855,109.81661,23.24943,,,
0.00054416,472.65434,108.50558,22.97187,,,
0.0005442,471.43818,104.80219,22.18782,,,
0.00054424,474.09629,112.10585,23.73409,,,
0.00054428,471.81791,108.91335,23.0582,,,
0.00054432,473.64985,106.90501,22.63301,,,
0.00054436,474.51707,110.73466,23.44379,,,
0.0005444,472.68513,109.81685,23.24948,,,
0.00054444,476.05651,111.83519,23.67679,,,
0.00054448,473.71143,109.19748,23.11835,,,
0.00054452,473.55235,109.87997,23.26284,,,
0.00054456,474.64536,109.76506,23.23852,,,
0.0005446,473.55235,109.40359,23.16199,,,
0.00054464,474.86601,112.69298,23.85839,,,
0.00054468,473.55235,110.68407,23.43308,,,
0.00054472,472.46447,109.2673,23.13314,,,
0.00054476,471.75633,111.44902,23.59503,,,
0.0005448,471.98212,107.54074,22.7676,,,
0.00054484,474.60944,111.33852,23.57164,,,
0.00054488,474.67614,113.67358,24.066,,,
0.00054492,471.05332,108.55139,22.98157,,,
0.00054496,471.59725,109.89943,23.26697,,,
